Numéro scientifique GBIF,Ordre,Famille,Genre,Espèce,Auteur et date sp.,Sous espèce,Auteur et date ssp,Sexe,Nb.,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,SAISON,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,GenBank
MHNG-MAM-273.055,Cingulata,Chlamyphoridae,Tolypeutes,tricinctus,"(Linné, 1758)",,,ind.,1,indet.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Systématique, NA
Vitrine F15",,,,,,,,Favre & Bertrand,
MHNG-MAM-275.020,Rodentia,Muridae,Nectomys,squamipes,"(Brants, 1827)",,,M.,1,ad.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,avant,,,1840,,,,Blanchet,
MHNG-MAM-275.021,Rodentia,Muridae,Nectomys,squamipes,"(Brants, 1827)",,,ind.,1,ad.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"manque en collection (J. G. 2005)
peau détruite en 1901",avant,,,1840,,,,Blanchet,
MHNG-MAM-275.023,Rodentia,Muridae,Nectomys,squamipes,"(Brants, 1827)",,,ind.,1,juv.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,avant,,,1840,,,,Blanchet,
MHNG-MAM-275.024,Rodentia,Muridae,Nectomys,squamipes,"(Brants, 1827)",,,M.,1,juv.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,avant,,,1840,,,,Blanchet,
MHNG-MAM-275.025,Rodentia,Muridae,Nectomys,squamipes,"(Brants, 1827)",,,M.,1,juv.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,avant,,,1840,,,,Blanchet,
MHNG-MAM-275.027,Rodentia,Muridae,Phyllotis,sp.,,,,ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Inscrit dans le livre d’entrée comme Mus nov. sp., puis identifié comme Phyllotis auritus (Reithrodon auritus?). J.G. 2005",avant,,,1840,,,,Blanchet,
MHNG-MAM-275.032,Rodentia,Cricetidae,Sooretamys,alfaroi,"(G. Fischer, 1814)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Blanchet,
MHNG-MAM-275.033,Rodentia,Muridae,Oligoryzomys,flavescens,"(Waterhouse, 1837)",,,ind.,1,indet.,Démonté+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,Inscrit à l’origine dans le livre d’entrée sous “Mus flavescens”,avant,,,1840,,,,Blanchet,
MHNG-MAM-275.035,Rodentia,Muridae,Mus,musculus,"Linné, 1758",ssp.,,ind.,1,indet.,Monté,crâne sous MHNG 275.035,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,crâne sous N° 275.035,,,,,,,,Blanchet,
MHNG-MAM-275.037,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",rattoides,"(Pictet & Pictet, 1844)",ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,vers,,,1840,,,,Blanchet,
MHNG-MAM-275.038,Rodentia,Muridae,Rhipidomys,mastacalis,"(Lund, 1840)",maculipes,"(Pictet & Pictet, 1844)",ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,1837,,,1840,Blanchet,
MHNG-MAM-275.039,Rodentia,Muridae,Oecomys,trinitatis,"(J. A. Allen & Chapman, 1893)",cinnamomeus,"(Pictet and Pictet, 1844)",ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"attention: sensé être un syntype de Mus cinnamomeus Pictet & Pictet, 1844!
à classer sous Oecomys trinitatis (Allen & Chapman, 1893)
Crâne sans Mandibule",,,,1837,,,1840,Blanchet,
MHNG-MAM-275.041,Rodentia,Echimyidae,Trinomys,iheringi,"(Thomas, 1911)",,,ind.,1,juv.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,Blanchet,
MHNG-MAM-275.043,Rodentia,Cricetidae,Necromys,lasiurus,"(Lund, 1840)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,peau réformée en 1901; crâne cassé avec hémi-mandibule gauche; Necromys lasiurus selon Gustavo Lubardi 2021,,,,,,,,Blanchet,
MHNG-MAM-275.045,Rodentia,Cricetidae,Necromys,lasiurus,"(Lund, 1840)",,,ind.,1,imm.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"crâne cassé, avec mandibule OK; marqué “jeune” et “type” pour Mus renggeri ! MR 2021
Necromys lasiurus selon Gustavo Lubardi 2021",,,,,,,,Blanchet,
MHNG-MAM-275.047b,Rodentia,Muridae,Oxymycterus,hispidus,"Pictet, 1843",,,ind.,1,indet.,Crâne,,Brésil,Bahia,Ilheus,,"-40,0167","-13,0167",4 localité seulement,"“Ilheus”, mais voir Emmons et al. 2002 p. 15",,,,1837,,,1840,Blanchet,
MHNG-MAM-275.047a,Rodentia,Muridae,Oxymycterus,hispidus,"Pictet, 1843",,,ind.,1,indet.,Peau+crâne,,Brésil,Bahia,Ilheus,,"-40,0167","-13,0167",4 localité seulement,"“Ilheus”, mais voir Emmons et al. 2002 p. 15",,,,1837,,,1840,Blanchet,
MHNG-MAM-275.049,Rodentia,Cricetidae,Akodon,sp.,,,,ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Malgré les informations figurant sur l’étiquette d’origine, ce spécimen n’est pas un type de Mus renggeri. Voir.: Osgood, 1943; Field Mus. Nat. Hist. Zool.; 30: 1-268 (J. G. 2005).
Marqué comme “flaviventer” et annoté “Oryzomys arvoicoloïdes” dans livre d’entrée
Annoté par Cyril Schöhnbächler (CyS) le 5.3.2007 comme “Abrothrix olivaceus”.
Crâne très cassé et fragment de mandibule droite. MR 2021
probablement Akodon sp. selon Gustavo Lubardi 2021",,,,,,,,Blanchet,
MHNG-MAM-275.051,Primates,Hominidae,Pan,troglodytes,"(Blumenbach, 1775)",ssp.,,ind.,1,juv.,Squelette+crâne,,Congo,,,,"17,59","-0,64",1 région géo seulement,,,,,1840,,,,Favre-Bertrand,
MHNG-MAM-275.055,Chiroptera,Phyllostomidae,Artibeus,planirostris,"(Spix, 1823)",,,ind.,1,indet.,Squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-275.058,Rodentia,Echimyidae,Proechimys,cayennensis,"Desmarest, 1817",,,ind.,1,,Squelette,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"achat vers 1834
cayennensis=guyannensis",,,,,,,,Blanchet,
MHNG-MAM-275.059,Rodentia,Cricetidae,Akodon,sp.,,,,ind.,1,imm.,Squelette+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Squelette extrait d’un animal en alcool portant à l’origine le N° 274.093
ce spécimen n’est pas un type de Mus renggeri .Voir.: Osgood, 1943; Field Mus. Nat. Hist. Zool.; 30: 1-268 (J. G. 2005)

Annoté par Cyril Schöhnbächler (CyS) le 8.3.2007 comme “Abrothrix olivaceus”.
Akodon sp. selon Gustavo Lubardi 2021",,,,,,,,Blanchet,
MHNG-MAM-275.066,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",alexandrinus,"(E. Geoffroy, 1803)",ind.,1,indet.,Squelette,,Suisse,Genève,Genève,Eaux-Vives,"6,165454","46,200495",5 station,,,,,,,,,E. Mussard,
MHNG-MAM-275.067,Primates,Hylobatidae,Hylobates,lar,"(Linné, 1771)",ssp.,,F.,1,,Os,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,Os des pattes,,,,,,,,Prévost-Martin,
MHNG-MAM-275.071,Eulipotyphla,Soricidae,Suncus,etruscus,"(Savi, 1822)",etruscus,"(Savi, 1822)",ind.,1,,Entier,,Italie,Florence,"Florence, région Toscane",,"11,25","43,7667",4 localité seulement,,,,,,,,,M. Savi,
MHNG-MAM-275.073,Rodentia,Spalacidae,Spalax,microphthalmus,"Guldenstaedt, 1770",,,ind.,1,juv.,Peau+crâne,,Liban,Mont-Liban,Mont Liban,,"36,116638","34,299999",4 localité seulement,,avant,,,1840,,,,M. Moricand,
MHNG-MAM-276.010,Primates,Hylobatidae,Hylobates,lar,"(Linné, 1771)",ssp.,,ind.,1,,Crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,,,,,,,,,Prévost-Martin,
MHNG-MAM-276.012,Rodentia,Sciuridae,Heliosciurus,gambianus,"(Ogilby, 1835)",,,ind.,1,,Démonté,,Sénégal,,,,"-14,45","14,49",2 pays seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-277.071,Rodentia,Echimyidae,Trinomys,iheringi,"(Thomas, 1911)",,,ind.,1,imm.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,avant,,,1841,,,,Blanchet,
MHNG-MAM-277.072,Rodentia,Echimyidae,Trinomys,iheringi,"(Thomas, 1911)",,,ind.,1,ad.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,avant,,,1841,,,,Blanchet,
MHNG-MAM-277.075,Rodentia,Sciuridae,Geosciurus,inauris,"(Zimmermann, 1780)",inauris,"(Zimmermann, 1780)",F.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-277.076,Carnivora,Canidae,Vulpes,corsac,"(Linné, 1768)",,,ind.,1,indet.,Crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,"Fragment de Crâne, NA
",,,,,,,,E. Pictet Delarive,
MHNG-MAM-277.077,Primates,Cercopithecidae,Trachypithecus,johnii,"(J. Fischer, 1829)",,,F.,1,,Peau+crâne+os,,Inde,Tamil Nadu,Montagnes des Nilgiris,,"76,808595","11,359008",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-280.007,Afrosoricida,Tenrecidae,Setifer,setosus,"(Schreber, 1778)",,,ind.,1,juv.,Squelette+crâne,,Madagascar,,,,"47,531611","-18,915448",2 pays seulement,,,,,,,,,,
MHNG-MAM-290.009,Carnivora,Canidae,Canis,mesomelas,"Schreber, 1775",,,ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-290.011,Afrosoricida,Chrysochloridae,Chrysochloris,asiatica,"(Linné, 1758)",,,ind.,1,ad.,Monté,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-290.013,Carnivora,Herpestidae,Atilax,paludinosus,"(G. “Baron” Cuvier, 1829)",,,ind.,1,indet.,Squelette+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,Mlle Billiet,
MHNG-MAM-290.014,Carnivora,Herpestidae,Cynictis,penicillata,"(G.”Baron”Cuvier, 1829)",,,ind.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,Pötter,
MHNG-MAM-290.015,Rodentia,Muridae,Gerbilliscus,afer,"(Gray, 1830)",,,ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,Pötter,
MHNG-MAM-290.016,Macroscelidea,Macroscelididae,Elephantulus,rozeti,"(Duvernoy, 1833)",,,ind.,1,,Monté,,Algérie,Wilaya d' Alger ,Alger,,"3,0597","36,775554",4 localité seulement,,,,,,,,,Pötter,
MHNG-MAM-290.018,Rodentia,Muridae,Otomys,irroratus,"(Brants, 1827)",,,ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,Pötter,
MHNG-MAM-290.021,Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,"(E. Geoffroy, 1803)",,,M.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,1841,,,,Blanchet,
MHNG-MAM-290.022,Didelphimorphia,Didelphidae,Marmosops,incanus,"(Lund, 1840)",,,F.,1,indet.,Monté+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,1841,,,,Blanchet,
MHNG-MAM-290.024,Rodentia,Bathyergidae,Bathyergus,suillus,"(Schreber, 1782)",,,ind.,1,indet.,Monté,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Systématique, NA
Vitrine F18",,,,,,,,F. J. Pictet,
MHNG-MAM-290.048,Rodentia,Sciuridae,Sciurus,ignitus,"(Gray, 1867)",boliviensis,"Osgood, 1921",M.,1,ad.,Peau+crâne,,Bolivie,,,,"-63,584536","-16,266441",2 pays seulement,,,,,1830,,,,A. d’Orbigny,
MHNG-MAM-291.009,Primates,Cercopithecidae,Trachypithecus,cristatus,"(Raffles, 1821)",ssp.,,M.,1,,os,,"Sumatra, Indonésie",,,,102,0,2 pays seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-291.011,Rodentia,Muridae,Rattus,norvegicus,"(Berkenhout, 1769)",norvegicus,"(Berkenhout, 1769)",ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-291.012,Hyracoidea,Procaviidae,Procavia,capensis,"(Pallas, 1766)",,,ind.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-291.013,Hyracoidea,Procaviidae,Procavia,capensis,"(Pallas, 1766)",,,ind.,1,juv.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-291.014,Carnivora,Herpestidae,Herpestes,ichneumon,"(Linné, 1758)",cafra,"(Gmelin, 1788)",ind.,1,juv.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-291.015,Carnivora,Herpestidae,Galerella,pulverulenta,"(Wagner, 1839)",,,ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-291.016,Rodentia,Muridae,Otomys,irroratus,"(Brants, 1827)",,,ind.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-291.017,Carnivora,Mustelidae,Ictonyx,striatus,"(Perry, 1810)",,,ind.,1,indet.,Crâne+os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,E. Pictet Delarive,
MHNG-MAM-291.018,Artiodactyla,Bovidae,Sylvicapra,grimmia,"(Linné, 1758)",,,ind.,1,indet.,Crâne+Os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,1841,,,,E. Pictet Delarive,
MHNG-MAM-294.012,Artiodactyla,Cervidae,Muntiacus,muntjak,"(Zimmermann, 1780)",,,M.,1,ad.,Crâne,,Malaisie,Malacca         ,Malacca,,"102,2481","2,1969",4 localité seulement,,,,,,,,,,
MHNG-MAM-294.013,Artiodactyla,Cervidae,Muntiacus,muntjak,"(Zimmermann, 1780)",,,ind.,1,juv.,Crâne,,Malaisie,Malacca         ,Malacca,,"102,2481","2,1969",4 localité seulement,,,,,1841,,,,,
MHNG-MAM-294.081,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,ind.,1,,Squelette,,,,Amérique du Sud,,-59,-13,2 pays seulement,"manque en collection, 27.4.2006, NA",,,,,,,,,
MHNG-MAM-294.100,Carnivora,Herpestidae,Herpestes,ichneumon,"(Linné, 1758)",cafra,"(Gmelin, 1788)",ind.,1,indet.,Squelette+crâne,,Sénégal,,,,"-14,45","14,49",2 pays seulement,,,,,,,,,,
MHNG-MAM-296.078,Carnivora,Felidae,Leopardus,pardalis,"(Linné, 1758)",,,ind.,1,indet.,Crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-296.083,Carnivora,Felidae,Leopardus,pardalis,"(Linnaeus, 1758)",,,ind.,1,juv.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-296.087,Rodentia,Echimyidae,Mesomys,hispidus,"(Desmarest, 1817)",,,ind.,1,,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-296.089,Rodentia,Muridae,Berylmys,mackenziei,"(Thomas, 1916)",,,ind.,1,juv.,Peau+crâne,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,"Assam, Birmanie, Thaïlande",,,,,,,,,
MHNG-MAM-296.090,Rodentia,Muridae,Maxomys,surifer,"(Miller, 1900)",,,M.,1,indet.,Peau+crâne,,Indonésie,,,,"106,845","-6,199",2 pays seulement,,,,,,,,,,
MHNG-MAM-296.094,Rodentia,Sciuridae,Sciurus,niger,"Linné, 1758",shermani,"Moore, 1956",ind.,1,indet.,Peau,,"Etats-Unis, USA",Caroline,,,"-80,76","34,82",2 pays seulement,,,,,,,,,,
MHNG-MAM-298.051,Carnivora,Herpestidae,Cynictis,penicillata,"(G.”Baron”Cuvier, 1829)",,,ind.,1,ad.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.053,Rodentia,Muridae,Apodemus,pallipes,"(Barrett-Hamilton, 1900)",,,ind.,1,indet.,Peau+crâne,,Inde,Tamil Nadu,"Montagnes des Nilgiris, à l’ouest Pondichéry",,"76,808595","11,359008",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.054,Rodentia,Muridae,Mus,cervicolor,"Hodgson, 1845",,,ind.,1,indet.,Peau+crâne,,Inde,Tamil Nadu,"Montagnes des Nilgiris, à l’ouest Pondichéry",,"76,808595","11,359008",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.058,Primates,Lemuridae,Eulemur,coronatus,"(Gray, 1842)",,,F.,1,,Crâne,,Madagascar,,,,"47,531611","-18,915448",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.059,Rodentia,Muridae,Arvicola,terrestris,"(Linné, 1758)",monticola,"de Sélys Longchamps, 1838",ind.,1,indet.,Peau+crâne,,Pyrénées,,,,"1,000016","42,666666",2 pays seulement,"manque crâne, CyS, 24.1.2007",,,,,,,,F. J. Pictet,
MHNG-MAM-298.060,Rodentia,Muridae,Rhabdomys,pumilio,"(Sparrmann, 1784)",pumilio,"(Sparrmann, 1784)",ind.,1,indet.,Peau,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.061,Primates,Cercopithecidae,Chlorocebus,aethiops,"(Linné, 1758)",,,F.,1,,Crâne+os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.062,Carnivora,Felidae,Panthera,pardus,"(Linné, 1758)",,,ind.,1,juv.,Crâne,,,,Afrique,,18,9,2 pays seulement,Maxillaires crâne,,,,1841,,,,F. J. Pictet,
MHNG-MAM-298.063,Rodentia,Sciuridae,Funambulus,sp.,,,,ind.,1,,Peau,,,,Indes orientales,,"92,3","24,5",1 région géo seulement,,,,,1841,,,,F. J. Pictet,
MHNG-MAM-298.064,Rodentia,Sciuridae,Callosciurus,erythraeus,"(Pallas, 1779)",cf. erythraeus,"(Pallas,1779)",F.,1,,Démonté+crâne,,,,"Indes orientales, Assam?",,"92,3","24,5",1 région géo seulement,,avant,,,1841,,,,F. J. Pictet,
MHNG-MAM-298.066,Diprotodontia,Tarsipedidae,Tarsipes,rostratus,"Gervais & Verreaux, 1842",,,ind.,1,indet.,Monté,,Australie,,,,"132,18","-25,47",2 pays seulement,"Systématique, NA
Vitrine F1",,,,1841,,,,F. J. Pictet,
MHNG-MAM-298.068,Lagomorpha,Leporidae,Lepus,capensis,"Linné, 1758",capensis,"Linné, 1758",ind.,1,indet.,Monté,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Systématique, NA
Vitrine F16",,,,1841,,,,F. J. Pictet,
MHNG-MAM-298.069,Lagomorpha,Leporidae,Pronolagus,crassicaudatus,"(I. Geoffroy, 1832)",,,ind.,1,,Peau,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.070,Rodentia,Octodontidae,Octodon,degus,"(Molina, 1782)",,,ind.,1,indet.,Peau+crâne,,Chili,,,,"-71,484953","-35,758829",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.071,Rodentia,Bathyergidae,Cryptomys,hottentotus,"(Lesson, 1826)",,,ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,1841,,,,F. J. Pictet,
MHNG-MAM-298.072,Artiodactyla,Bovidae,Damaliscus,pygargus,"(Pallas, 1767)",dorcas,"(Pallas, 1766)",M.,1,indet.,Crâne+squelette+os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Squelette partiel, Crâne, Cornes
",,,,,,,,F. J. Pictet,
MHNG-MAM-298.073,Artiodactyla,Bovidae,Oreotragus,oreotragus,"(Zimmermann, 1783)",,,ind.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.074,Artiodactyla,Tragulidae,Moschiola,meminna,"(Erxleben, 1777)",,,ind.,1,indet.,Crâne,,,,Indes,,"92,3","24,5",1 région géo seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-298.075,Artiodactyla,Bovidae,Raphicerus,melanotis,"(Thunberg, 1811)",,,F.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-299.031,Rodentia,Sciuridae,Callosciurus,prevostii,"(Desmarest, 1822)",rafflesii,"(Vigors & Horsfield, 1828)",F.,1,,Peau+crâne,,,,Indes orientales (Sumatra?),,"92,3","24,5",1 région géo seulement,"Note: l’animal semble bien appartenir à la ssp. rafflesii et provenir de Sumatra, région autrefois incluse dans les “indes orientales” (J. G. 2006)",,,,,,,,,
MHNG-MAM-299.032,Primates,Cercopithecidae,Chlorocebus,aethiops,"(Linné, 1758)",cynosuros,"Scopoli, 1786",F.,1,,Peau+crâne+os,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-299.033,Primates,Atelidae,Ateles,chamek,"(Humboldt, 1812)",,,M.,1,,squelette+crâne,,,,Amérique du Sud,,-59,-13,2 pays seulement,,,,,,,,,,
MHNG-MAM-299.035,Primates,Cercopithecidae,Macaca,nemestrina,"(Linné, 1766)",,,ind.,1,juv.,Squelette+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,"Peau détruit en 1901, NA
Ancien faux numéro: MHNG 417.013 (piqué), N° faux marqué sur crâne, 17.12.2007, NA",,,,,,,,,
MHNG-MAM-299.036,Primates,Cebidae,Sapajus,apella,"(Linné, 1758)",,,M.,1,,Peau+crâne,,,,Amérique méridionale,,-96,17,2 pays seulement,"Peau détruit en 1930, NA",,,,,,,,,
MHNG-MAM-299.037,Chiroptera,Phyllostomidae,Anoura,caudifer,"(E. Geoffroy, 1818)",,,ind.,1,indet.,Peau,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-299.041,Cingulata,Chlamyphoridae,Priodontes,maximus,"(Kerr, 1792)",,,ind.,1,,Monté,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,Plateau 8,,,,,,,,,
MHNG-MAM-299.042,Pholidota,Manidae,Manis,pentadactyla,"Linné, 1758",,,ind.,1,,Monté,,Inde,,,,"78,92","20,66",2 pays seulement,,,,,,,,,,
MHNG-MAM-299.043,Rodentia,Cuniculidae,Cuniculus,paca,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-299.047,Rodentia,Chinchillidae,Chinchilla,lanigera,"Bennett, 1829",,,M.,1,indet.,Monté+crâne,,Chili,,,,"-71,484953","-35,758829",2 pays seulement,,,,,,,,,M. Verreaux,
MHNG-MAM-299.048,Rodentia,Hystricidae,Hystrix,africaeaustralis,"Peters, 1852",,,ind.,1,juv.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,M. Verreaux,
MHNG-MAM-299.050,Rodentia,Caviidae,Microcavia,australis,"(Geoffroy & d’Orbigny, 1833)",,,ind.,1,indet.,Démonté+crâne,,Argentine,Rio Negro,Patagonie,,"-66,6","-40,7",3 province seulement,crâne manque? 4.09.2002 M.R.,,,,1829,28,2,1829,d’Orbigny,
MHNG-MAM-299.053,Rodentia,Echimyidae,Callistomys,pictus,"(Pictet, 1843)",,,M.,1,indet.,Peau,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"voir Vaz, S. M. 2002. Sobre a ocorrência de Callistomys pictus (Pictet) (Rodentia, Echimyidae). Revista Brasileira de Zoologia 19: 631-635. Type locality “Bahia;” probably from Fazenda Almada in the region north of the city of Ilhéus, Bahia, Brazil (Moojen 1952b).
Emmons 2005: Callistomys pictus: Nelomys pictus Pictet, 1841 MHNG 299.53, holotype; MNRJ 11027,
31545-6.
",,,,1837,,,,,
MHNG-MAM-299.054,Rodentia,Octodontidae,Octodon,cf. degus,"(Molina, 1782)",,,ind.,1,ad.,Monté+crâne,,Chili,Region de Magallanes y de la Antartica Chilena,Patagonia,,-72,"-52,4167",4 localité seulement,"proablement O. degus MR 2007
Crâne cassé",,,,,,,,d’Orbigny,
MHNG-MAM-299.055,Artiodactyla,Camelidae,Lama,glama,"(Linné, 1758)",,,M.,1,indet.,Squelette+crâne,,Pérou,,,,"-75,37","-9,36",2 pays seulement,"Squelette+crâne a l’écurie 22.8.2006, NA
Donné par MM. Boissier, De Candolle, Favre, Cazenove, Dumont, De Budé, Haldimand, Micheli, Martin Prévost, Maurice, Saladin, Tronchin, Picte-Monet & Marcet-Haldimand. Mort à Genève à la ménagerie de M. Martin.
Peau détruite en mars 1923.",,,,,,,,,
