TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:35418,"Dicranomyia didyma (Meigen, 1804)",1514482,,"Dicranomyia didyma (Meigen, 1804)",SPECIES
infofauna:35414,"Dicranomyia bangerteri (Mendl, 1974)",1514529,,"Dicranomyia bangerteri (Mendl, 1974)",SPECIES
infofauna:35437,"Dicranomyia morio (Fabricius, 1787)",1514680,,"Dicranomyia morio (Fabricius, 1787)",SPECIES
infofauna:35450,"Dicranomyia tristis (Schummel, 1829)",1514844,,"Dicranomyia tristis (Schummel, 1829)",SPECIES
infofauna:35445,"Dicranomyia sericata (Meigen, 1830)",1514852,,"Dicranomyia sericata (Meigen, 1830)",SPECIES
infofauna:35434,"Dicranomyia megacauda Alexander, 1924",1515139,,"Dicranomyia megacauda Alexander, 1924",SPECIES
infofauna:35412,"Dicranomyia aquosa Verrall, 1886",1515140,,"Dicranomyia aquosa Verrall, 1886",SPECIES
infofauna:35417,"Dicranomyia conchifera (Strobl, 1900)",1515156,,"Dicranomyia conchifera (Strobl, 1900)",SPECIES
infofauna:35451,"Dicranomyia ventralis (Schummel, 1829)",1515172,,"Dicranomyia ventralis (Schummel, 1829)",SPECIES
infofauna:35449,"Dicranomyia transsilvanica Lackschewitz, 1928",1515297,,"Dicranomyia transsilvanica Lackschewitz, 1928",SPECIES
infofauna:35465,"Helius pallirostris Edwards, 1921",1516423,,"Helius pallirostris Edwards, 1921",SPECIES
infofauna:35463,"Helius flavus (Walker, 1856)",1516430,,"Helius flavus (Walker, 1856)",SPECIES
infofauna:35464,"Helius longirostris (Meigen, 1818)",1516472,,"Helius longirostris (Meigen, 1818)",SPECIES
infofauna:35486,"Neolimonia dumetorum (Meigen, 1804)",1517123,,"Neolimonia dumetorum (Meigen, 1804)",SPECIES
infofauna:35462,"Geranomyia caloptera Mik, 1867",1517693,,"Geranomyia caloptera Mik, 1867",SPECIES
infofauna:35488,"Orimarga juvenilis (Zetterstedt, 1851)",1517838,,"Orimarga juvenilis (Zetterstedt, 1851)",SPECIES
infofauna:35489,"Orimarga virgo (Zetterstedt, 1851)",1517848,,"Orimarga virgo (Zetterstedt, 1851)",SPECIES
infofauna:35487,"Orimarga attenuata (Walker, 1848)",1517915,,"Orimarga attenuata (Walker, 1848)",SPECIES
infofauna:35491,"Rhipidia maculata Meigen, 1818",1519997,,"Rhipidia maculata Meigen, 1818",SPECIES
infofauna:35492,"Rhipidia punctiplena Mik, 1887",1520100,,"Rhipidia punctiplena Mik, 1887",SPECIES
infofauna:35490,"Rhipidia ctenophora Loew, 1871",1520106,,"Rhipidia ctenophora Loew, 1871",SPECIES
infofauna:35493,"Rhipidia uniseriata Schiner, 1864",1520120,,"Rhipidia uniseriata Schiner, 1864",SPECIES
infofauna:35494,"Thaumastoptera calceata Mik, 1866",1521213,,"Thaumastoptera calceata Mik, 1866",SPECIES
infofauna:35456,"Discobola annulata (Linnaeus, 1758)",1521490,,"Discobola annulata (Linnaeus, 1758)",SPECIES
infofauna:35457,"Discobola caesarea (Osten Sacken, 1854)",1521517,,"Discobola caesarea (Osten Sacken, 1854)",SPECIES
infofauna:35408,"Atypophthalmus inustus (Meigen, 1818)",1521724,,"Atypophthalmus inustus (Meigen, 1818)",SPECIES
infofauna:35409,"Atypophthalmus machidai (Alexander, 1921)",1521774,,"Atypophthalmus machidai (Alexander, 1921)",SPECIES
infofauna:35460,"Elliptera hungarica Madarassy, 1881",1521790,,"Elliptera hungarica Madarassy, 1881",SPECIES
infofauna:35461,"Elliptera omissa Schiner, 1863",1521797,,"Elliptera omissa Schiner, 1863",SPECIES
infofauna:95051,"Eumerus Meigen, 1822",1534472,,"Eumerus Meigen, 1822",GENUS
infofauna:95053,"Cheilosia Meigen, 1822",1539835,,"Cheilosia Meigen, 1822",GENUS
infofauna:95069,"Cheilosia Meigen, 1822",1539835,,"Cheilosia Meigen, 1822",GENUS
infofauna:95050,"Microdon Meigen, 1803",1542207,,"Microdon Meigen, 1803",GENUS
infofauna:95052,"Platycheirus Lepeletier & Serville, 1828",1542996,,"Platycheirus Lepeletier & Serville, 1828",GENUS
infofauna:95054,"Merodon Meigen, 1803",1544143,,"Merodon Meigen, 1803",GENUS
infofauna:41346,"Abrachyglossum capitatum (Loew, 1847)",1568205,,"Abrachyglossum capitatum (Loew, 1847)",SPECIES
infofauna:41371,"Myopa morio Meigen, 1804",1568365,,"Myopa morio Meigen, 1804",SPECIES
infofauna:41378,"Myopa variegata Meigen, 1804",1568367,,"Myopa variegata Meigen, 1804",SPECIES
infofauna:41372,,1568371,,"Myopa occulta Wiedemann, 1824",SPECIES
infofauna:41374,"Myopa stigma Meigen, 1824",1568382,,"Myopa stigma Meigen, 1824",SPECIES
infofauna:41369,"Myopa extricata Collin, 1960",1568397,1568395,"Myopa pellucida Robineau-Desvoidy, 1830",SPECIES
infofauna:41377,"Myopa testacea (Linnaeus, 1767)",1568398,,"Myopa testacea (Linnaeus, 1767)",SPECIES
infofauna:41370,"Myopa fasciata Meigen, 1804",1568404,,"Myopa fasciata Meigen, 1804",SPECIES
infofauna:41373,"Myopa polystigma Rondani, 1857",1568411,,"Myopa polystigma Rondani, 1857",SPECIES
infofauna:41368,"Myopa dorsalis Fabricius, 1794",1568413,,"Myopa dorsalis Fabricius, 1794",SPECIES
infofauna:41379,"Myopa vicaria Walker, 1849",1568419,,"Myopa vicaria Walker, 1849",SPECIES
infofauna:41399,"Myopa picta Panzer, 1797",1568425,,"Myopa picta Panzer, 1797",SPECIES
infofauna:41367,"Myopa buccata (Linnaeus, 1758)",1568432,,"Myopa buccata (Linnaeus, 1758)",SPECIES
infofauna:41376,"Myopa tessellatipennis Motschulsky, 1859",1568451,,"Myopa tessellatipennis Motschulsky, 1859",SPECIES
infofauna:41375,"Myopa hirsuta Stuke & Clements, 2008",1568452,,"Myopa hirsuta Stuke & Clements, 2008",SPECIES
infofauna:41388,"Zodion cinereum (Fabricius, 1794)",1568846,,"Zodion cinereum (Fabricius, 1794)",SPECIES
infofauna:41405,"Zodion kroeberi Szilady, 1926",1568853,,"Zodion kroeberi Szilady, 1926",SPECIES
infofauna:41359,"Physocephala pusilla (Meigen, 1824)",1568897,,"Physocephala pusilla (Meigen, 1824)",SPECIES
infofauna:41391,"Physocephala nigra (De Geer, 1776)",1568956,,"Physocephala nigra (De Geer, 1776)",SPECIES
infofauna:41360,"Physocephala rufipes (Fabricius, 1781)",1568963,,"Physocephala rufipes (Fabricius, 1781)",SPECIES
infofauna:41361,"Physocephala vittata (Fabricius, 1794)",1569046,,"Physocephala vittata (Fabricius, 1794)",SPECIES
infofauna:41357,"Physocephala chrysorrhoea (Meigen, 1824)",1569093,,"Physocephala chrysorrhoea (Meigen, 1824)",SPECIES
infofauna:41365,"Dalmannia punctata (Fabricius, 1794)",1569123,,"Dalmannia punctata (Fabricius, 1794)",SPECIES
infofauna:41362,"Dalmannia aculeata (Linnaeus, 1761)",1569128,,"Dalmannia aculeata (Linnaeus, 1761)",SPECIES
infofauna:41364,"Dalmannia marginata (Meigen, 1824)",1569136,,"Dalmannia marginata (Meigen, 1824)",SPECIES
infofauna:41363,"Dalmannia dorsalis (Fabricius, 1794)",1569142,,"Dalmannia dorsalis (Fabricius, 1794)",SPECIES
infofauna:41394,"Myopotta rubripes (Villeneuve, 1909)",1569156,,"Myopotta rubripes (Villeneuve, 1909)",SPECIES
infofauna:41382,"Thecophora atra (Fabricius, 1775)",1569366,,"Thecophora atra (Fabricius, 1775)",SPECIES
infofauna:41384,"Thecophora fulvipes (Robineau-Desvoidy, 1830)",1569429,,"Thecophora fulvipes (Robineau-Desvoidy, 1830)",SPECIES
infofauna:41383,"Thecophora distincta (Meigen & Wiedemann, 1820)",1569433,,"Thecophora distincta (Meigen & Wiedemann, 1820)",SPECIES
infofauna:41788,"Lauxania minor Martinek, 1974",1569851,,"Lauxania minor Martinek, 1974",SPECIES
infofauna:41848,"Lauxania bilobata Merz, 2001",1569858,,"Lauxania bilobata Merz, 2001",SPECIES
infofauna:41787,"Lauxania cylindricornis (Fabricius, 1794)",1569863,,"Lauxania cylindricornis (Fabricius, 1794)",SPECIES
infofauna:41815,"Peplomyza intermedia Remm, 1979",1569880,,"Peplomyza intermedia Remm, 1979",SPECIES
infofauna:41816,"Peplomyza litura (Meigen, 1826)",1569883,,"Peplomyza litura (Meigen, 1826)",SPECIES
infofauna:41817,"Paralauxania albiceps (Fallén, 1820)",1569917,1569916,"Sapromyza albiceps Fallén, 1820",SPECIES
infofauna:41809,"Minettia longiseta (Loew, 1847)",1570062,,"Minettia longiseta (Loew, 1847)",SPECIES
infofauna:41804,"Minettia filia (Becker, 1895)",1570081,,"Minettia filia (Becker, 1895)",SPECIES
infofauna:41812,"Minettia tubifer (Meigen, 1826)",1570087,,"Minettia tubifer (Meigen, 1826)",SPECIES
infofauna:41808,"Minettia longipennis (Fabricius, 1794)",1570091,,"Minettia longipennis (Fabricius, 1794)",SPECIES
infofauna:41807,"Minettia loewi (Schiner, 1864)",1570106,,"Minettia loewi (Schiner, 1864)",SPECIES
infofauna:41840,"Minettia martineki Ceianu, 1991",1570109,,"Minettia martineki Ceianu, 1991",SPECIES
infofauna:41806,"Minettia inusta (Meigen, 1826)",1570115,,"Minettia inusta (Meigen, 1826)",SPECIES
infofauna:41803,"Minettia fasciata (Fallén, 1826)",1570117,,"Minettia fasciata (Fallén, 1826)",SPECIES
infofauna:41805,"Minettia helvola (Becker, 1895)",1570136,,"Minettia helvola (Becker, 1895)",SPECIES
infofauna:41802,"Minettia austriaca Hennig, 1951",1570221,,"Minettia austriaca Hennig, 1951",SPECIES
infofauna:41839,"Minettia flaviventris (Costa, 1845)",1570228,,"Minettia flaviventris (Costa, 1845)",SPECIES
infofauna:41810,"Minettia lupulina (Fabricius, 1787)",1570233,,"Minettia lupulina (Fabricius, 1787)",SPECIES
infofauna:41811,"Minettia plumicornis (Fallén, 1820)",1570238,,"Minettia plumicornis (Fallén, 1820)",SPECIES
infofauna:41786,"Eusapromyza multipunctata (Fallén, 1820)",1570445,,"Eusapromyza multipunctata (Fallén, 1820)",SPECIES
infofauna:41780,"Calliopum aeneum (Fallén, 1820)",1570516,,"Calliopum aeneum (Fallén, 1820)",SPECIES
infofauna:41782,"Calliopum elisae (Meigen, 1826)",1570523,,"Calliopum elisae (Meigen, 1826)",SPECIES
infofauna:41783,"Calliopum simillimum (Collin, 1933)",1570531,,"Calliopum simillimum (Collin, 1933)",SPECIES
infofauna:41833,"Tricholauxania praeusta (Fallén, 1820)",1570612,,"Tricholauxania praeusta (Fallén, 1820)",SPECIES
infofauna:41779,"Aulogastromyia anisodactyla (Loew, 1845)",1570702,,"Aulogastromyia anisodactyla (Loew, 1845)",SPECIES
infofauna:41790,"Meiosimyza conjugata (Becker, 1895)",1570892,5979628,"Lyciella conjugata (Becker, 1895)",SPECIES
infofauna:41794,"Meiosimyza laeta (Zetterstedt, 1838)",1570897,5979641,"Lyciella laeta (Zetterstedt, 1838)",SPECIES
infofauna:41797,"Meiosimyza platycephala (Loew, 1847)",1570905,5979651,"Lyciella platycephala (Loew, 1847)",SPECIES
infofauna:41800,"Meiosimyza subfasciata (Zetterstedt, 1838)",1570908,5979633,"Lyciella subfasciata (Zetterstedt, 1838)",SPECIES
infofauna:41798,"Meiosimyza rorida (Fallén, 1820)",1570910,5979639,"Lyciella rorida (Fallén, 1820)",SPECIES
infofauna:41792,"Meiosimyza decipiens (Loew, 1847)",1570915,5979638,"Lyciella decipiens (Loew, 1847)",SPECIES
infofauna:41793,"Meiosimyza illota (Loew, 1847)",1570919,5979649,"Lyciella illota (Loew, 1847)",SPECIES
infofauna:41796,"Meiosimyza pallidiventris (Fallén, 1820)",1570924,5979632,"Lyciella pallidiventris (Fallén, 1820)",SPECIES
infofauna:41799,"Meiosimyza stylata (Papp, 1978)",1570927,5979642,"Lyciella stylata Papp, 1978",SPECIES
infofauna:41801,"Sapromyza vittata (Frey, 1917)",1570929,1570931,"Lyciella vittata (Walker, 1849)",SPECIES
infofauna:41791,"Meiosimyza decempunctata (Fallén, 1820)",1570935,5979647,"Lyciella decempunctata (Fallén, 1820)",SPECIES
infofauna:41795,"Meiosimyza mihalyii (Papp, 1978)",1570937,5979630,"Lyciella mihalyii Papp, 1978",SPECIES
infofauna:41838,"Meiosimyza subpallidiventris (Papp, 1978)",1570942,5979652,"Lyciella subpallidiventris Papp, 1978",SPECIES
infofauna:41789,"Meiosimyza affinis (Zetterstedt, 1847)",1570943,5979635,"Lyciella affinis (Zetterstedt, 1847)",SPECIES
infofauna:41823,"Sapromyza multiseriata Czerny, 1932",1570976,,"Sapromyza multiseriata Czerny, 1932",SPECIES
infofauna:41832,"Sapromyza zetterstedti Hendel, 1908",1570988,,"Sapromyza zetterstedti Hendel, 1908",SPECIES
infofauna:41827,"Sapromyza quadricincta Becker, 1895",1571039,,"Sapromyza quadricincta Becker, 1895",SPECIES
infofauna:41819,"Sapromyza basalis Zetterstedt, 1847",1571058,,"Sapromyza basalis Zetterstedt, 1847",SPECIES
infofauna:41824,"Sapromyza obscuripennis Loew, 1847",1571073,,"Sapromyza obscuripennis Loew, 1847",SPECIES
infofauna:41842,"Sapromyza bisigillata Rondani, 1868",1571079,,"Sapromyza bisigillata Rondani, 1868",SPECIES
infofauna:41820,"Sapromyza hyalinata (Meigen, 1826)",1571084,,"Sapromyza hyalinata (Meigen, 1826)",SPECIES
infofauna:41851,"Sapromyza alpina Merz, 2007",1571102,,"Sapromyza alpina Merz, 2007",SPECIES
infofauna:41850,"Sapromyza tuberculosa Becker, 1895",1571159,,"Sapromyza tuberculosa Becker, 1895",SPECIES
infofauna:41822,"Sapromyza laevatrispina Carles-Tolrá, 1992",1571167,,"Sapromyza laevatrispina Carles-Tolrá, 1992",SPECIES
infofauna:41829,"Sapromyza schnabli Papp, 1987",1571180,,"Sapromyza schnabli Papp, 1987",SPECIES
infofauna:41821,"Sapromyza intonsa Loew, 1847",1571225,,"Sapromyza intonsa Loew, 1847",SPECIES
infofauna:41826,"Sapromyza palpella Rondani, 1868",1571228,,"Sapromyza palpella Rondani, 1868",SPECIES
infofauna:41825,"Sapromyza opaca Becker, 1895",1571301,,"Sapromyza opaca Becker, 1895",SPECIES
infofauna:41843,"Sapromyza obsoleta Fallén, 1820",1571318,,"Sapromyza obsoleta Fallén, 1820",SPECIES
infofauna:41844,"Sapromyza simplicior Hendel, 1908",1571329,,"Sapromyza simplicior Hendel, 1908",SPECIES
infofauna:41830,"Sapromyza sexpunctata Meigen, 1826",1571342,,"Sapromyza sexpunctata Meigen, 1826",SPECIES
infofauna:41777,"Homoneura subnotata Papp, 1978",1571444,,"Homoneura subnotata Papp, 1978",SPECIES
infofauna:41836,"Homoneura consobrina (Zetterstedt, 1847)",1571462,,"Homoneura consobrina (Zetterstedt, 1847)",SPECIES
infofauna:41835,"Homoneura christophi (Becker, 1895)",1571544,,"Homoneura christophi (Becker, 1895)",SPECIES
infofauna:41774,"Homoneura notata (Fallén, 1820)",1571605,,"Homoneura notata (Fallén, 1820)",SPECIES
infofauna:41771,"Homoneura biumbrata (Loew, 1847)",1571708,,"Homoneura biumbrata (Loew, 1847)",SPECIES
infofauna:41776,"Homoneura remmi Papp, 1978",1571747,,"Homoneura remmi Papp, 1978",SPECIES
infofauna:41837,"Homoneura minor (Becker, 1895)",1571755,,"Homoneura minor (Becker, 1895)",SPECIES
infofauna:41775,"Homoneura patelliformis (Becker, 1895)",1572100,,"Homoneura patelliformis (Becker, 1895)",SPECIES
infofauna:41773,"Homoneura limnea (Becker, 1895)",1572111,,"Homoneura limnea (Becker, 1895)",SPECIES
infofauna:41778,"Homoneura thalhammeri Papp, 1978",1572188,,"Homoneura thalhammeri Papp, 1978",SPECIES
infofauna:41846,"Homoneura mediospinosa Merz, 2003",1572227,,"Homoneura mediospinosa Merz, 2003",SPECIES
infofauna:41785,"Cnemacantha muscaria (Fallén, 1823)",1572497,,"Cnemacantha muscaria (Fallén, 1823)",SPECIES
infofauna:44087,"Ornithoica turdi (Latreille, 1811)",1638947,,"Ornithoica turdi (Latreille, 1811)",SPECIES
infofauna:35977,"Coquillettidia buxtoni (Edwards, 1923)",1648886,,"Coquillettidia buxtoni (Edwards, 1923)",SPECIES
infofauna:35957,"Coquillettidia richiardii (Ficalbi, 1889)",1648899,,"Coquillettidia richiardii (Ficalbi, 1889)",SPECIES
infofauna:35969,"Culiseta morsitans (Theobald, 1901)",1649556,,"Culiseta morsitans (Theobald, 1901)",SPECIES
infofauna:35965,"Culiseta annulata (Schrank, 1776)",1649565,,"Culiseta annulata (Schrank, 1776)",SPECIES
infofauna:35964,"Culiseta alaskaensis (Ludlow, 1906)",1649585,,"Culiseta alaskaensis (Ludlow, 1906)",SPECIES
infofauna:35966,"Culiseta fumipennis (Stephens, 1825)",1649594,,"Culiseta fumipennis (Stephens, 1825)",SPECIES
infofauna:35970,"Orthopodomyia pulcripalpis (Rondani, 1872)",1649997,,"Orthopodomyia pulcripalpis (Rondani, 1872)",SPECIES
infofauna:90254,"Anopheles Meigen, 1818",1650098,,"Anopheles Meigen, 1818",GENUS
infofauna:35938,"Anopheles plumbeus Stephens, 1828",1650313,,"Anopheles plumbeus Stephens, 1828",SPECIES
infofauna:35974,"Anopheles messeae Falleroni, 1926",1650482,,"Anopheles messeae Falleroni, 1926",SPECIES
infofauna:35937,"Anopheles maculipennis Meigen, 1818",1650731,,"Anopheles maculipennis Meigen, 1818",SPECIES
infofauna:35936,"Anopheles claviger (Meigen, 1804)",1650857,,"Anopheles claviger (Meigen, 1804)",SPECIES
infofauna:35949,"Aedes intrudens Dyar, 1919",1650991,,"Aedes intrudens Dyar, 1919",SPECIES
infofauna:35946,"Aedes flavescens (Muller, 1764)",1651126,,"Aedes flavescens (Muller, 1764)",SPECIES
infofauna:35945,"Aedes excrucians (Walker, 1856)",1651176,,"Aedes excrucians (Walker, 1856)",SPECIES
infofauna:35940,"Aedes cantans (Meigen, 1818)",1651187,,"Aedes cantans (Meigen, 1818)",SPECIES
infofauna:35943,"Aedes communis (De Geer, 1776)",1651255,,"Aedes communis (De Geer, 1776)",SPECIES
infofauna:35941,"Aedes cataphylla Dyar, 1916",1651271,,"Aedes cataphylla Dyar, 1916",SPECIES
infofauna:35955,"Aedes sticticus (Meigen, 1835)",1651405,,"Aedes sticticus (Meigen, 1835)",SPECIES
infofauna:35972,"Aedes albopictus (Skuse, 1894)",1651430,,"Aedes albopictus (Skuse, 1894)",SPECIES
infofauna:35948,"Aedes geniculatus (Olivier, 1791)",1651525,,"Aedes geniculatus (Olivier, 1791)",SPECIES
infofauna:35954,"Aedes rusticus (Rossi, 1790)",1651877,,"Aedes rusticus (Rossi, 1790)",SPECIES
infofauna:35952,"Aedes refiki Medschid, 1928",1651942,,"Aedes refiki Medschid, 1928",SPECIES
infofauna:35976,"Aedes caspius (Pallas, 1771)",1652063,,"Aedes caspius (Pallas, 1771)",SPECIES
infofauna:35975,"Aedes koreicus (Edwards, 1917)",1652150,,"Aedes koreicus (Edwards, 1917)",SPECIES
infofauna:35973,"Aedes japonicus (Theobald, 1901)",1652212,,"Aedes japonicus (Theobald, 1901)",SPECIES
infofauna:35956,"Aedes vexans (Meigen, 1830)",1652274,,"Aedes vexans (Meigen, 1830)",SPECIES
infofauna:35939,"Aedes annulipes (Meigen, 1830)",1652347,,"Aedes annulipes (Meigen, 1830)",SPECIES
infofauna:35951,"Aedes punctor (Kirby, 1837)",1652371,,"Aedes punctor (Kirby, 1837)",SPECIES
infofauna:35950,"Aedes pullatus (Coquillett, 1904)",1652407,,"Aedes pullatus (Coquillett, 1904)",SPECIES
infofauna:35960,"Culex pipiens Linnaeus, 1758",1652991,,"Culex pipiens Linnaeus, 1758",SPECIES
infofauna:35958,"Culex hortensis Ficalbi, 1889",1653124,,"Culex hortensis Ficalbi, 1889",SPECIES
infofauna:35961,"Culex territans Walker, 1856",1653175,,"Culex territans Walker, 1856",SPECIES
infofauna:35963,"Culex torrentium Martini, 1925",1653558,,"Culex torrentium Martini, 1925",SPECIES
infofauna:35978,"Culex modestus Ficalbi, 1947",1653695,,"Culex modestus Ficalbi, 1947",SPECIES
infofauna:38897,"Pamponerus helveticus (Mik, 1864)",1654926,,"Pamponerus helveticus (Mik, 1864)",SPECIES
infofauna:38896,"Pamponerus germanicus (Linnaeus, 1758)",1654928,,"Pamponerus germanicus (Linnaeus, 1758)",SPECIES
infofauna:38863,"Antiphrisson trifarius (Loew, 1849)",1655779,,"Antiphrisson trifarius (Loew, 1849)",SPECIES
infofauna:38960,"Molobratia teutona (Linnaeus, 1767)",1655858,,"Molobratia teutona (Linnaeus, 1767)",SPECIES
infofauna:38882,"Machimus caliginosus (Meigen, 1820)",1655947,,"Machimus caliginosus (Meigen, 1820)",SPECIES
infofauna:38881,"Machimus annulipes (Brullé, 1833)",1656056,,"Machimus annulipes (Brullé, 1833)",SPECIES
infofauna:38884,"Machimus cyanopus (Loew, 1849)",1656204,,"Machimus cyanopus (Loew, 1849)",SPECIES
infofauna:38885,"Machimus rusticus (Meigen, 1820)",1656209,,"Machimus rusticus (Meigen, 1820)",SPECIES
infofauna:38940,"Dioctria bicincta Meigen, 1820",1656337,,"Dioctria bicincta Meigen, 1820",SPECIES
infofauna:38942,"Dioctria gracilis Meigen, 1820",1656343,,"Dioctria gracilis Meigen, 1820",SPECIES
infofauna:38938,"Dioctria atricapilla Meigen, 1804",1656376,,"Dioctria atricapilla Meigen, 1804",SPECIES
infofauna:38965,"Dioctria liturata Loew, 1873",1656390,,"Dioctria liturata Loew, 1873",SPECIES
infofauna:38944,"Dioctria humeralis Zeller, 1840",1656392,,"Dioctria humeralis Zeller, 1840",SPECIES
infofauna:38943,"Dioctria harcyniae Loew, 1844",1656414,,"Dioctria harcyniae Loew, 1844",SPECIES
infofauna:38948,"Dioctria oelandica (Linnaeus, 1758)",1656438,,"Dioctria oelandica (Linnaeus, 1758)",SPECIES
infofauna:38946,"Dioctria lateralis Meigen, 1804",1656449,,"Dioctria lateralis Meigen, 1804",SPECIES
infofauna:38941,"Dioctria cothurnata Meigen, 1820",1656464,,"Dioctria cothurnata Meigen, 1820",SPECIES
infofauna:38956,"Lasiopogon immaculatus Strobl, 1893",1656535,,"Lasiopogon immaculatus Strobl, 1893",SPECIES
infofauna:38957,"Lasiopogon macquarti (Perris, 1852)",1656548,,"Lasiopogon macquarti (Perris, 1852)",SPECIES
infofauna:38955,"Lasiopogon cinctus (Fabricius, 1781)",1656585,,"Lasiopogon cinctus (Fabricius, 1781)",SPECIES
infofauna:38958,"Lasiopogon montanus Schiner, 1862",1656601,,"Lasiopogon montanus Schiner, 1862",SPECIES
infofauna:38873,"Echthistus rufinervis (Meigen, 1820)",1657498,,"Echthistus rufinervis (Meigen, 1820)",SPECIES
infofauna:38911,"Andrenosoma atrum Linnaeus, 1758",1657781,,"Andrenosoma atrum Linnaeus, 1758",SPECIES
infofauna:38910,"Andrenosoma albibarbe (Meigen, 1820)",1657793,,"Andrenosoma albibarbe (Meigen, 1820)",SPECIES
infofauna:38880,"Eutolmus rufibarbis (Meigen, 1820)",1658957,,"Eutolmus rufibarbis (Meigen, 1820)",SPECIES
infofauna:38964,"Eutolmus mediocris Becker, 1923",1658972,,"Eutolmus mediocris Becker, 1923",SPECIES
infofauna:38868,"Dysmachus fuscipennis (Meigen, 1820)",1659094,,"Dysmachus fuscipennis (Meigen, 1820)",SPECIES
infofauna:38867,"Dysmachus cristatus (Wiedemann, 1820)",1659100,,"Dysmachus cristatus (Wiedemann, 1820)",SPECIES
infofauna:38869,"Dysmachus harpax Villeneuve, 1904",1659120,,"Dysmachus harpax Villeneuve, 1904",SPECIES
infofauna:38866,"Dysmachus basalis (Loew, 1848)",1659142,,"Dysmachus basalis (Loew, 1848)",SPECIES
infofauna:38871,"Dysmachus stylifer (Loew, 1854)",1659145,,"Dysmachus stylifer (Loew, 1854)",SPECIES
infofauna:38872,"Dysmachus trigonus (Meigen, 1804)",1659167,,"Dysmachus trigonus (Meigen, 1804)",SPECIES
infofauna:38864,"Asilus crabroniformis Linnaeus, 1758",1659278,,"Asilus crabroniformis Linnaeus, 1758",SPECIES
infofauna:38877,"Tolmerus Loew, 1849",1660179,,"Tolmerus Loew, 1849",GENUS
infofauna:38935,"Cyrtopogon maculipennis (Macquart, 1834)",1660329,,"Cyrtopogon maculipennis (Macquart, 1834)",SPECIES
infofauna:38936,"Cyrtopogon meyerduerii Mik, 1864",1660390,,"Cyrtopogon meyerduerii Mik, 1864",SPECIES
infofauna:38937,"Cyrtopogon ruficornis (Fabricius, 1794)",1660414,,"Cyrtopogon ruficornis (Fabricius, 1794)",SPECIES
infofauna:38932,"Cyrtopogon fulvicornis (Macquart, 1834)",1660425,,"Cyrtopogon fulvicornis (Macquart, 1834)",SPECIES
infofauna:38930,"Cyrtopogon culminus Bigot, 1884",1660440,,"Cyrtopogon culminus Bigot, 1884",SPECIES
infofauna:38933,"Cyrtopogon lateralis (Fallén, 1814)",1660466,,"Cyrtopogon lateralis (Fallén, 1814)",SPECIES
infofauna:38923,"Laphria vulpina Meigen, 1820",1660504,,"Laphria vulpina Meigen, 1820",SPECIES
infofauna:38920,"Laphria ephippium (Fabricius, 1777)",1660545,,"Laphria ephippium (Fabricius, 1777)",SPECIES
infofauna:38921,"Laphria flava (Linnaeus, 1761)",1660674,,"Laphria flava (Linnaeus, 1761)",SPECIES
infofauna:38966,"Pogonosoma maroccanum (Fabricius, 1794)",1661032,,"Pogonosoma maroccanum (Fabricius, 1794)",SPECIES
infofauna:38951,"Podoctria nigripennis (Meigen, 1820)",1661407,11206711,"Holopogon nigripennis (Meigen, 1820)",SPECIES
infofauna:38953,"Holopogon venustus (Rossi, 1790)",1661428,,"Holopogon venustus (Rossi, 1790)",SPECIES
infofauna:38952,"Holopogon priscus (Meigen, 1820)",1661441,,"Holopogon priscus (Meigen, 1820)",SPECIES
infofauna:38902,"Stilpnogaster aemula (Meigen, 1820)",1661550,,"Stilpnogaster aemula (Meigen, 1820)",SPECIES
infofauna:38879,"Erax punctipennis (Meigen, 1820)",1661602,,"Erax punctipennis (Meigen, 1820)",SPECIES
infofauna:38890,"Neoitamus splendidus Oldenberg, 1912",1661947,,"Neoitamus splendidus Oldenberg, 1912",SPECIES
infofauna:38889,"Neoitamus socius (Loew, 1871)",1661960,,"Neoitamus socius (Loew, 1871)",SPECIES
infofauna:38887,"Neoitamus cothurnatus (Meigen, 1820)",1661966,,"Neoitamus cothurnatus (Meigen, 1820)",SPECIES
infofauna:38888,"Neoitamus cyanurus (Loew, 1849)",1661975,,"Neoitamus cyanurus (Loew, 1849)",SPECIES
infofauna:38929,"Cyclosocerus platycerus (Villeneuve, 1913)",1663024,1663023,"Cyrtopogon platycerus Villeneuve, 1913",SPECIES
infofauna:38907,"Dasypogon diadema (Fabricius, 1781)",1663581,,"Dasypogon diadema (Fabricius, 1781)",SPECIES
infofauna:38962,"Stichopogon albofasciatus (Meigen, 1820)",1663784,,"Stichopogon albofasciatus (Meigen, 1820)",SPECIES
infofauna:38963,"Dichropogon schineri (Koch, 1872)",1663800,11167863,"Stichopogon schineri Koch, 1872",SPECIES
infofauna:38892,"Neomochtherus confusus Tsacas, 1965",1663887,,"Neomochtherus confusus Tsacas, 1965",SPECIES
infofauna:38895,"Neomochtherus pallipes (Meigen, 1820)",1663904,,"Neomochtherus pallipes (Meigen, 1820)",SPECIES
infofauna:38908,"Leptarthrus brevirostris (Meigen, 1804)",1664505,,"Leptarthrus brevirostris (Meigen, 1804)",SPECIES
infofauna:38909,"Leptarthrus vitripennis (Meigen, 1820)",1664515,,"Leptarthrus vitripennis (Meigen, 1820)",SPECIES
